"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"14755","Phoenix AZ","KPHX",2015-10-28,81.5,23.5,29.79,10,3,41
"14756","Phoenix AZ","KPHX",2015-10-28,80,26,29.78,10,3,42
"14757","Phoenix AZ","KPHX",2015-10-29,78.5,30,29.775,10,1.5,44
"14758","Phoenix AZ","KPHX",2015-10-29,77,32,29.77,10,3,45
"14759","Phoenix AZ","KPHX",2015-10-29,76,33,29.76,10,6,45
"14760","Phoenix AZ","KPHX",2015-10-29,76,32,29.75,10,7,44
"14761","Phoenix AZ","KPHX",2015-10-29,74,38,29.74,10,7,47
"14762","Phoenix AZ","KPHX",2015-10-29,71,47,29.73,10,9,50
"14763","Phoenix AZ","KPHX",2015-10-29,71,42,29.72,10,8,47
"14764","Phoenix AZ","KPHX",2015-10-29,70.5,50.5,29.725,10,7,51
"14765","Phoenix AZ","KPHX",2015-10-29,69.5,57,29.725,10,9,53.5
"14766","Phoenix AZ","KPHX",2015-10-29,68.5,57.5,29.72,10,10,53
"14767","Phoenix AZ","KPHX",2015-10-29,66,68,29.73,10,12,55
"14768","Phoenix AZ","KPHX",2015-10-29,68,59.5,29.74,10,12,53.5
"14769","Phoenix AZ","KPHX",2015-10-29,70,55,29.75,10,7,53
"14770","Phoenix AZ","KPHX",2015-10-29,74,46,29.74,10,6,52
"14771","Phoenix AZ","KPHX",2015-10-29,77,36,29.72,10,10,48
"14772","Phoenix AZ","KPHX",2015-10-29,77,36,29.72,10,10,48
"14773","Phoenix AZ","KPHX",2015-10-29,81,33,29.66,10,9,49
"14774","Phoenix AZ","KPHX",2015-10-29,80.5,30,29.64,10,12,46
"14775","Phoenix AZ","KPHX",2015-10-29,78.5,28.5,29.635,10,12,43
"14776","Phoenix AZ","KPHX",2015-10-29,76,31,29.61,10,10,43
"14777","Phoenix AZ","KPHX",2015-10-29,74,34,29.63,10,16,44
"14778","Phoenix AZ","KPHX",2015-10-29,70,41,29.64,10,13,45
"14779","Phoenix AZ","KPHX",2015-10-29,68,49,29.67,10,12,48
"14780","Phoenix AZ","KPHX",2015-10-29,65,61,29.68,10,10,51
"14781","Phoenix AZ","KPHX",2015-10-30,66,54,29.68,10,8,49
"14782","Phoenix AZ","KPHX",2015-10-30,66,54,29.69,10,7,49
"14783","Phoenix AZ","KPHX",2015-10-30,65.5,55,29.685,10,6.5,49
"14784","Phoenix AZ","KPHX",2015-10-30,65,59.5,29.68,10,3,50.5
"14785","Phoenix AZ","KPHX",2015-10-30,64,68,29.67,10,3,53
"14786","Phoenix AZ","KPHX",2015-10-30,63,75,29.68,10,6,55
"14787","Phoenix AZ","KPHX",2015-10-30,62,78,29.67,10,5,55
"14788","Phoenix AZ","KPHX",2015-10-30,60,93,29.66,10,3,58
"14789","Phoenix AZ","KPHX",2015-10-30,61,83,29.67,10,0,56
"14790","Phoenix AZ","KPHX",2015-10-30,61,81,29.7,10,0,55
"14791","Phoenix AZ","KPHX",2015-10-30,61,78,29.71,10,0,54
"14792","Phoenix AZ","KPHX",2015-10-30,61.5,75,29.72,10,3.5,53.5
"14793","Phoenix AZ","KPHX",2015-10-30,66,59,29.76,10,7,51
"14794","Phoenix AZ","KPHX",2015-10-30,67,57,29.77,10,8,51
"14795","Phoenix AZ","KPHX",2015-10-30,70,47,29.78,10,3,49
"14796","Phoenix AZ","KPHX",2015-10-30,72,44,29.77,10,3,49
"14797","Phoenix AZ","KPHX",2015-10-30,73,40,29.75,10,5,47
"14798","Phoenix AZ","KPHX",2015-10-30,76,33,29.74,10,7,45
"14799","Phoenix AZ","KPHX",2015-10-30,78,27,29.74,10,10,41
"14800","Phoenix AZ","KPHX",2015-10-30,78,27,29.74,10,10,41
"14801","Phoenix AZ","KPHX",2015-10-30,78,25,29.755,10,11.5,39
"14802","Phoenix AZ","KPHX",2015-10-30,77.5,24,29.77,10,8.5,37.5
"14803","Phoenix AZ","KPHX",2015-10-30,76,25,29.8,10,7,37
"14804","Phoenix AZ","KPHX",2015-10-30,74,28,29.82,10,3,39
"14805","Phoenix AZ","KPHX",2015-10-31,74,28,29.82,10,3,39
"14806","Phoenix AZ","KPHX",2015-10-31,73,30.5,29.84,10,3,40
"14807","Phoenix AZ","KPHX",2015-10-31,71,33,29.865,10,5.5,40.5
"14808","Phoenix AZ","KPHX",2015-10-31,67.5,40,29.88,10,4,42
"14809","Phoenix AZ","KPHX",2015-10-31,64,50,29.9,10,3,45
"14810","Phoenix AZ","KPHX",2015-10-31,63,56,29.91,10,0,47
"14811","Phoenix AZ","KPHX",2015-10-31,62,52,29.91,10,0,44
"14812","Phoenix AZ","KPHX",2015-10-31,61,52,29.92,10,5,43
"14813","Phoenix AZ","KPHX",2015-10-31,61,52,29.92,10,5,43
"14814","Phoenix AZ","KPHX",2015-10-31,59.5,55,29.945,10,1.5,43.5
"14815","Phoenix AZ","KPHX",2015-10-31,58.5,55,29.975,10,4,42.5
"14816","Phoenix AZ","KPHX",2015-10-31,61,62,30.01,10,3,48
"14817","Phoenix AZ","KPHX",2015-10-31,62.5,51.5,30.025,10,4,44
"14818","Phoenix AZ","KPHX",2015-10-31,70,31,30.05,10,5,38
"14819","Phoenix AZ","KPHX",2015-10-31,73,26,30.05,10,0,36
"14820","Phoenix AZ","KPHX",2015-10-31,77,22.5,30.03,10,0,36
"14821","Phoenix AZ","KPHX",2015-10-31,78,19,30.01,10,3,32
"14822","Phoenix AZ","KPHX",2015-10-31,80,17,29.98,10,3,32
"14823","Phoenix AZ","KPHX",2015-10-31,80,17,29.98,10,4.5,32
"14824","Phoenix AZ","KPHX",2015-10-31,82,18,29.97,10,9,34
"14825","Phoenix AZ","KPHX",2015-10-31,82,18,29.97,10,9,34
"14826","Phoenix AZ","KPHX",2015-10-31,78,24,29.98,10,6,38
"14827","Phoenix AZ","KPHX",2015-10-31,76,27.5,29.985,10,6,39.5
"14828","Phoenix AZ","KPHX",2015-10-31,75.5,27.5,29.995,10,5.5,39
"14829","Saint Petersburg FL","KSPG",2015-10-01,82,74,29.76,10,8,73
"14830","Saint Petersburg FL","KSPG",2015-10-01,82,74,29.74,10,6,73
"14831","Saint Petersburg FL","KSPG",2015-10-01,81,79,29.73,10,5,74
"14832","Saint Petersburg FL","KSPG",2015-10-01,81,79,29.71,10,3,74
"14833","Saint Petersburg FL","KSPG",2015-10-01,80,79,29.69,10,5,73
"14834","Saint Petersburg FL","KSPG",2015-10-01,81,77,29.69,10,5,73
"14835","Saint Petersburg FL","KSPG",2015-10-01,80,79,29.7,10,5,73
"14836","Saint Petersburg FL","KSPG",2015-10-01,80,79,29.71,10,0,73
"14837","Saint Petersburg FL","KSPG",2015-10-01,81,77,29.7,10,3,73
"14838","Saint Petersburg FL","KSPG",2015-10-01,81,79,29.7,10,5,74
"14839","Saint Petersburg FL","KSPG",2015-10-01,84,70,29.71,10,6,73
"14840","Saint Petersburg FL","KSPG",2015-10-01,86,63,29.7,10,9,72
"14841","Saint Petersburg FL","KSPG",2015-10-01,87,59,29.7,10,8,71
"14842","Saint Petersburg FL","KSPG",2015-10-01,87,59,29.69,10,7,71
"14843","Saint Petersburg FL","KSPG",2015-10-01,87,59,29.67,10,6,71
"14844","Saint Petersburg FL","KSPG",2015-10-01,86,63,29.64,10,8,72
"14845","Saint Petersburg FL","KSPG",2015-10-01,87,61,29.62,10,7,72
"14846","Saint Petersburg FL","KSPG",2015-10-01,88,54,29.61,10,7,69
"14847","Saint Petersburg FL","KSPG",2015-10-01,87,59,29.61,10,10,71
"14848","Saint Petersburg FL","KSPG",2015-10-01,85,68,29.61,10,9,73
"14849","Saint Petersburg FL","KSPG",2015-10-01,83,74,29.63,10,9,74
"14850","Saint Petersburg FL","KSPG",2015-10-01,83,77,29.63,10,9,75
"14851","Saint Petersburg FL","KSPG",2015-10-01,82,79,29.65,10,10,75
"14852","Saint Petersburg FL","KSPG",2015-10-01,82,79,29.65,10,7,75
"14853","Saint Petersburg FL","KSPG",2015-10-02,82,79,29.64,10,8,75
"14854","Saint Petersburg FL","KSPG",2015-10-02,81,82,29.62,10,7,75
"14855","Saint Petersburg FL","KSPG",2015-10-02,81,82,29.6,10,6,75
"14856","Saint Petersburg FL","KSPG",2015-10-02,80,82,29.58,10,6,74
"14857","Saint Petersburg FL","KSPG",2015-10-02,80,82,29.58,10,7,74
"14858","Saint Petersburg FL","KSPG",2015-10-02,79,88,29.57,10,9,75
"14859","Saint Petersburg FL","KSPG",2015-10-02,78,87,29.585,10,6,74
"14860","Saint Petersburg FL","KSPG",2015-10-02,78,87,29.59,10,6,74
"14861","Saint Petersburg FL","KSPG",2015-10-02,78,87,29.6,10,7,74
"14862","Saint Petersburg FL","KSPG",2015-10-02,78,87,29.61,10,10,74
"14863","Saint Petersburg FL","KSPG",2015-10-02,79,82,29.62,10,7,73
"14864","Saint Petersburg FL","KSPG",2015-10-02,80,79,29.62,10,0,73
"14865","Saint Petersburg FL","KSPG",2015-10-02,82,74,29.6,10,3,73
"14866","Saint Petersburg FL","KSPG",2015-10-02,85,65,29.58,10,5,72
"14867","Saint Petersburg FL","KSPG",2015-10-02,83,67,29.56,10,3,71
"14868","Saint Petersburg FL","KSPG",2015-10-02,84,65,29.54,10,10,71
"14869","Saint Petersburg FL","KSPG",2015-10-02,85,65,29.53,10,10,72
"14870","Saint Petersburg FL","KSPG",2015-10-02,84,61,29.53,10,13,69
"14871","Saint Petersburg FL","KSPG",2015-10-02,84,61,29.53,10,12,69
"14872","Saint Petersburg FL","KSPG",2015-10-02,81.5,69,29.54,10,10.5,70.5
"14873","Saint Petersburg FL","KSPG",2015-10-02,81,69,29.55,10,9,70
"14874","Saint Petersburg FL","KSPG",2015-10-02,80,74,29.57,10,7,71
"14875","Saint Petersburg FL","KSPG",2015-10-02,80,74,29.57,10,5,71
"14876","Saint Petersburg FL","KSPG",2015-10-02,80,74,29.57,10,5,71
"14877","Saint Petersburg FL","KSPG",2015-10-03,80,74,29.57,10,5,71
"14878","Saint Petersburg FL","KSPG",2015-10-03,78,74,29.53,10,5,69
"14879","Saint Petersburg FL","KSPG",2015-10-03,78,74,29.53,10,5,69
"14880","Saint Petersburg FL","KSPG",2015-10-03,77,77,29.535,10,6,69
"14881","Saint Petersburg FL","KSPG",2015-10-03,77,77,29.54,10,6,69
"14882","Saint Petersburg FL","KSPG",2015-10-03,76,82,29.54,10,8,70
"14883","Saint Petersburg FL","KSPG",2015-10-03,77,77,29.56,10,9,69
"14884","Saint Petersburg FL","KSPG",2015-10-03,78,71,29.57,10,14,68
"14885","Saint Petersburg FL","KSPG",2015-10-03,80,64,29.58,10,12,67
"14886","Saint Petersburg FL","KSPG",2015-10-03,80,64,29.58,10,12,67
"14887","Saint Petersburg FL","KSPG",2015-10-03,81,61,29.58,10,12,66
"14888","Saint Petersburg FL","KSPG",2015-10-03,81,62,29.58,10,13,67
"14889","Saint Petersburg FL","KSPG",2015-10-03,80,62,29.58,10,13,66
"14890","Saint Petersburg FL","KSPG",2015-10-03,79,69,29.58,10,14,68
"14891","Saint Petersburg FL","KSPG",2015-10-03,78,69,29.59,10,14,67
"14892","Saint Petersburg FL","KSPG",2015-10-03,78,69,29.6,10,13,67
"14893","Saint Petersburg FL","KSPG",2015-10-03,77,71,29.61,10,9,67
"14894","Saint Petersburg FL","KSPG",2015-10-03,76,74,29.62,10,8,67
"14895","Saint Petersburg FL","KSPG",2015-10-03,76,74,29.65,10,5,67
"14896","Saint Petersburg FL","KSPG",2015-10-03,76,72,29.66,10,3,66
"14897","Saint Petersburg FL","KSPG",2015-10-03,76,72,29.66,10,5,66
"14898","Saint Petersburg FL","KSPG",2015-10-04,76,72,29.66,10,0,66
"14899","Saint Petersburg FL","KSPG",2015-10-04,76,72,29.66,10,3,66
"14900","Saint Petersburg FL","KSPG",2015-10-04,76,72,29.66,10,5,66
"14901","Saint Petersburg FL","KSPG",2015-10-04,76,74,29.66,10,0,67
"14902","Saint Petersburg FL","KSPG",2015-10-04,75,76,29.66,10,7,67
"14903","Saint Petersburg FL","KSPG",2015-10-04,73,84,29.66,10,8,68
"14904","Saint Petersburg FL","KSPG",2015-10-04,72,82,29.67,10,5,66
"14905","Saint Petersburg FL","KSPG",2015-10-04,73,81,29.67,10,7,67
"14906","Saint Petersburg FL","KSPG",2015-10-04,71,87,29.68,2.5,5,67
"14907","Saint Petersburg FL","KSPG",2015-10-04,74,78.5,29.7,10,1.5,67
"14908","Saint Petersburg FL","KSPG",2015-10-04,75,76,29.7,10,3,67
"14909","Saint Petersburg FL","KSPG",2015-10-04,74,82,29.69,10,9,68
"14910","Saint Petersburg FL","KSPG",2015-10-04,77,79,29.69,10,3,70
"14911","Saint Petersburg FL","KSPG",2015-10-04,76,77,29.69,6,0,68
"14912","Saint Petersburg FL","KSPG",2015-10-04,76,79,29.68,8,14,69
"14913","Saint Petersburg FL","KSPG",2015-10-04,76,77,29.66,5,7,68
"14914","Saint Petersburg FL","KSPG",2015-10-04,78,69,29.65,10,14,67
"14915","Saint Petersburg FL","KSPG",2015-10-04,77,66,29.66,10,10,65
"14916","Saint Petersburg FL","KSPG",2015-10-04,73,81,29.67,4,9,67
"14917","Saint Petersburg FL","KSPG",2015-10-04,73,84,29.68,10,5,68
"14918","Saint Petersburg FL","KSPG",2015-10-04,72.5,84,29.695,10,5.5,67.5
"14919","Saint Petersburg FL","KSPG",2015-10-04,72,87,29.7,10,5,68
"14920","Saint Petersburg FL","KSPG",2015-10-04,73,84,29.71,10,0,68
"14921","Saint Petersburg FL","KSPG",2015-10-04,73,81,29.72,10,0,67
"14922","Saint Petersburg FL","KSPG",2015-10-05,74,76,29.73,10,3,66
"14923","Saint Petersburg FL","KSPG",2015-10-05,74,76,29.71,10,0,66
"14924","Saint Petersburg FL","KSPG",2015-10-05,73,79,29.7,10,5,66
"14925","Saint Petersburg FL","KSPG",2015-10-05,72,79,29.7,10,3,65
"14926","Saint Petersburg FL","KSPG",2015-10-05,73,81,29.7,10,3,67
"14927","Saint Petersburg FL","KSPG",2015-10-05,71,90,29.71,4,5,68
"14928","Saint Petersburg FL","KSPG",2015-10-05,71,87,29.72,10,0,67
"14929","Saint Petersburg FL","KSPG",2015-10-05,72,84,29.73,10,0,67
"14930","Saint Petersburg FL","KSPG",2015-10-05,72,87,29.74,10,0,68
"14931","Saint Petersburg FL","KSPG",2015-10-05,74,79,29.76,10,0,67
"14932","Saint Petersburg FL","KSPG",2015-10-05,76,77,29.78,10,7,68
"14933","Saint Petersburg FL","KSPG",2015-10-05,76,77,29.79,10,0,68
"14934","Saint Petersburg FL","KSPG",2015-10-05,75,82,29.79,10,5,69
"14935","Saint Petersburg FL","KSPG",2015-10-05,76,79,29.78,10,0,69
"14936","Saint Petersburg FL","KSPG",2015-10-05,78,74,29.765,9,3.5,69
"14937","Saint Petersburg FL","KSPG",2015-10-05,80,69,29.76,10,0,69
"14938","Saint Petersburg FL","KSPG",2015-10-05,79,69,29.75,10,9,68
"14939","Saint Petersburg FL","KSPG",2015-10-05,76,79,29.76,10,12,69
"14940","Saint Petersburg FL","KSPG",2015-10-05,78,69,29.77,10,5,67
"14941","Saint Petersburg FL","KSPG",2015-10-05,77,74,29.78,10,8,68
"14942","Saint Petersburg FL","KSPG",2015-10-05,77,74,29.8,10,5,68
"14943","Saint Petersburg FL","KSPG",2015-10-05,77,74,29.82,10,5,68
"14944","Saint Petersburg FL","KSPG",2015-10-05,76,74,29.83,10,3,67
"14945","Saint Petersburg FL","KSPG",2015-10-05,75.5,75,29.845,10,1.5,67
"14946","Saint Petersburg FL","KSPG",2015-10-06,75,76,29.85,10,0,67
"14947","Saint Petersburg FL","KSPG",2015-10-06,74,79,29.84,10,3,67
"14948","Saint Petersburg FL","KSPG",2015-10-06,76,79,29.84,10,6,69
"14949","Saint Petersburg FL","KSPG",2015-10-06,75,84,29.83,10,9,70
"14950","Saint Petersburg FL","KSPG",2015-10-06,74,88,29.84,10,13,70
"14951","Saint Petersburg FL","KSPG",2015-10-06,74,85,29.85,10,14,69
"14952","Saint Petersburg FL","KSPG",2015-10-06,73,84,29.86,10,12,68
"14953","Saint Petersburg FL","KSPG",2015-10-06,73,87,29.87,10,12,69
"14954","Saint Petersburg FL","KSPG",2015-10-06,72,84,29.9,10,9,67
"14955","Saint Petersburg FL","KSPG",2015-10-06,73,81,29.92,10,10,67
"14956","Saint Petersburg FL","KSPG",2015-10-06,74,79,29.93,10,9,67
"14957","Saint Petersburg FL","KSPG",2015-10-06,76,77,29.93,10,8,68
"14958","Saint Petersburg FL","KSPG",2015-10-06,77,74,29.93,10,7,68
"14959","Saint Petersburg FL","KSPG",2015-10-06,79,72,29.91,10,7,69
"14960","Saint Petersburg FL","KSPG",2015-10-06,79,69,29.9,10,3,68
"14961","Saint Petersburg FL","KSPG",2015-10-06,80,64,29.88,10,5,67
"14962","Saint Petersburg FL","KSPG",2015-10-06,83,61,29.87,10,7,68
"14963","Saint Petersburg FL","KSPG",2015-10-06,82,60,29.87,10,7,67
"14964","Saint Petersburg FL","KSPG",2015-10-06,83,59,29.87,10,9,67
"14965","Saint Petersburg FL","KSPG",2015-10-06,81,65,29.88,10,8,68
"14966","Saint Petersburg FL","KSPG",2015-10-06,78,76,29.89,10,8,70
"14967","Saint Petersburg FL","KSPG",2015-10-06,76,82,29.91,10,8,70
"14968","Saint Petersburg FL","KSPG",2015-10-06,76,82,29.92,10,8,70
"14969","Saint Petersburg FL","KSPG",2015-10-06,76,82,29.93,10,9,70
"14970","Saint Petersburg FL","KSPG",2015-10-07,76,82,29.94,10,7,70
"14971","Saint Petersburg FL","KSPG",2015-10-07,76,82,29.94,10,5,70
"14972","Saint Petersburg FL","KSPG",2015-10-07,77,77,29.93,10,13,69
"14973","Saint Petersburg FL","KSPG",2015-10-07,74.5,84.5,29.92,10,15.5,69.5
"14974","Saint Petersburg FL","KSPG",2015-10-07,74,85,29.92,10,15,69
"14975","Saint Petersburg FL","KSPG",2015-10-07,74,85,29.92,10,15,69
"14976","Saint Petersburg FL","KSPG",2015-10-07,73,84,29.92,10,14,68
"14977","Saint Petersburg FL","KSPG",2015-10-07,73,84,29.95,10,14,68
"14978","Saint Petersburg FL","KSPG",2015-10-07,73,84,29.96,10,14,68
"14979","Saint Petersburg FL","KSPG",2015-10-07,74,85,29.97,10,14,69
"14980","Saint Petersburg FL","KSPG",2015-10-07,76,79,29.99,10,10,69
"14981","Saint Petersburg FL","KSPG",2015-10-07,78,74,30,10,8,69
"14982","Saint Petersburg FL","KSPG",2015-10-07,80,67,30,10,8,68
"14983","Saint Petersburg FL","KSPG",2015-10-07,82.5,63,29.975,10,6,68.5
"14984","Saint Petersburg FL","KSPG",2015-10-07,83,61,29.97,10,5,68
"14985","Saint Petersburg FL","KSPG",2015-10-07,84,59,29.94,10,5,68
"14986","Saint Petersburg FL","KSPG",2015-10-07,85,53,29.92,10,3,66
"14987","Saint Petersburg FL","KSPG",2015-10-07,85,53,29.92,10,3,66
"14988","Saint Petersburg FL","KSPG",2015-10-07,85,59,29.92,10,9,69
"14989","Saint Petersburg FL","KSPG",2015-10-07,83,65,29.92,10,9,70
"14990","Saint Petersburg FL","KSPG",2015-10-07,82,67,29.93,10,8,70
"14991","Saint Petersburg FL","KSPG",2015-10-07,81,72,29.96,10,7,71
"14992","Saint Petersburg FL","KSPG",2015-10-07,80,74,29.985,10,12.5,71
"14993","Saint Petersburg FL","KSPG",2015-10-07,80,74,30,10,16,71
"14994","Saint Petersburg FL","KSPG",2015-10-08,79,74,30,10,17,70
"14995","Saint Petersburg FL","KSPG",2015-10-08,78,74,30,10,20,69
"14996","Saint Petersburg FL","KSPG",2015-10-08,77,77,30,10,17,69
"14997","Saint Petersburg FL","KSPG",2015-10-08,77,79,29.98,10,13,70
"14998","Saint Petersburg FL","KSPG",2015-10-08,76,79,29.97,10,13,69
"14999","Saint Petersburg FL","KSPG",2015-10-08,76,82,29.96,10,13,70
"15000","Saint Petersburg FL","KSPG",2015-10-08,76,85,29.96,10,12,71
"15001","Saint Petersburg FL","KSPG",2015-10-08,75,84,29.98,10,12,70
"15002","Saint Petersburg FL","KSPG",2015-10-08,76,82,30,10,12,70
"15003","Saint Petersburg FL","KSPG",2015-10-08,76,85,30.02,10,14,71
"15004","Saint Petersburg FL","KSPG",2015-10-08,77,82,30.03,10,14,71
"15005","Saint Petersburg FL","KSPG",2015-10-08,81,74,30.03,10,13,72
"15006","Saint Petersburg FL","KSPG",2015-10-08,82,74,30.03,10,9,73
"15007","Saint Petersburg FL","KSPG",2015-10-08,84,67,30.01,10,6,72
"15008","Saint Petersburg FL","KSPG",2015-10-08,86,61,29.99,10,3,71
"15009","Saint Petersburg FL","KSPG",2015-10-08,87,57,29.97,10,3,70
"15010","Saint Petersburg FL","KSPG",2015-10-08,87,57,29.95,10,5,70
"15011","Saint Petersburg FL","KSPG",2015-10-08,87,59,29.95,10,3,71
"15012","Saint Petersburg FL","KSPG",2015-10-08,88,55,29.95,10,5,70
"15013","Saint Petersburg FL","KSPG",2015-10-08,82,74,29.96,10,8,73
"15014","Saint Petersburg FL","KSPG",2015-10-08,82,77,29.98,10,0,74
"15015","Saint Petersburg FL","KSPG",2015-10-08,80,82,30,10,9,74
"15016","Saint Petersburg FL","KSPG",2015-10-08,81,79,30.02,10,13,74
"15017","Saint Petersburg FL","KSPG",2015-10-08,78,85,30.03,10,13,73
"15018","Saint Petersburg FL","KSPG",2015-10-09,79,85,30.03,10,8,74
"15019","Saint Petersburg FL","KSPG",2015-10-09,80,76,30.02,10,10,72
"15020","Saint Petersburg FL","KSPG",2015-10-09,79.5,77.5,29.995,10,12,72
"15021","Saint Petersburg FL","KSPG",2015-10-09,79,79,29.99,10,12,72
"15022","Saint Petersburg FL","KSPG",2015-10-09,78,82,29.99,10,10,72
"15023","Saint Petersburg FL","KSPG",2015-10-09,78,82,29.99,10,9,72
"15024","Saint Petersburg FL","KSPG",2015-10-09,78,82,29.99,10,8,72
"15025","Saint Petersburg FL","KSPG",2015-10-09,78,85,30.01,10,7,73
"15026","Saint Petersburg FL","KSPG",2015-10-09,78,85,30.03,10,7,73
"15027","Saint Petersburg FL","KSPG",2015-10-09,79,85,30.04,10,6,74
"15028","Saint Petersburg FL","KSPG",2015-10-09,81,79,30.05,10,5,74
"15029","Saint Petersburg FL","KSPG",2015-10-09,81,79,30.06,10,6,74
"15030","Saint Petersburg FL","KSPG",2015-10-09,83,74,30.05,10,6,74
"15031","Saint Petersburg FL","KSPG",2015-10-09,85,70,30.03,10,5,74
"15032","Saint Petersburg FL","KSPG",2015-10-09,87,65,30.01,10,0,74
"15033","Saint Petersburg FL","KSPG",2015-10-09,88,50,29.97,10,0,67
"15034","Saint Petersburg FL","KSPG",2015-10-09,88,52,29.96,10,6,68
"15035","Saint Petersburg FL","KSPG",2015-10-09,88,54,29.96,10,0,69
"15036","Saint Petersburg FL","KSPG",2015-10-09,85,65,29.96,10,10,72
"15037","Saint Petersburg FL","KSPG",2015-10-09,84,70,29.96,10,7,73
"15038","Saint Petersburg FL","KSPG",2015-10-09,83,72,29.97,10,8,73
"15039","Saint Petersburg FL","KSPG",2015-10-09,82,72,29.985,10,5.5,72
"15040","Saint Petersburg FL","KSPG",2015-10-09,82,72,29.99,10,5,72
"15041","Saint Petersburg FL","KSPG",2015-10-09,80,82,29.99,10,10,74
"15042","Saint Petersburg FL","KSPG",2015-10-10,78,85,29.98,10,6,73
"15043","Saint Petersburg FL","KSPG",2015-10-10,79,82,29.99,10,3,73
"15044","Saint Petersburg FL","KSPG",2015-10-10,78,85,29.98,10,5,73
"15045","Saint Petersburg FL","KSPG",2015-10-10,78,85,29.96,10,6,73
"15046","Saint Petersburg FL","KSPG",2015-10-10,78,85,29.96,10,6,73
"15047","Saint Petersburg FL","KSPG",2015-10-10,78,85,29.94,10,3,73
"15048","Saint Petersburg FL","KSPG",2015-10-10,78,87,29.945,10,4.5,74
"15049","Saint Petersburg FL","KSPG",2015-10-10,78,87,29.95,10,6,74
"15050","Saint Petersburg FL","KSPG",2015-10-10,79,88,29.96,10,0,75
"15051","Saint Petersburg FL","KSPG",2015-10-10,80,82,29.97,10,6,74
"15052","Saint Petersburg FL","KSPG",2015-10-10,82,74,29.97,10,8,73
"15053","Saint Petersburg FL","KSPG",2015-10-10,84,67,29.97,10,9,72
"15054","Saint Petersburg FL","KSPG",2015-10-10,81,77,29.97,10,9,73
"15055","Saint Petersburg FL","KSPG",2015-10-10,84,65,29.95,10,7,71
"15056","Saint Petersburg FL","KSPG",2015-10-10,84,65,29.92,10,7,71
"15057","Saint Petersburg FL","KSPG",2015-10-10,84,63,29.89,10,13,70
"15058","Saint Petersburg FL","KSPG",2015-10-10,84,65,29.89,10,13,71
"15059","Saint Petersburg FL","KSPG",2015-10-10,84,65,29.88,10,9,71
"15060","Saint Petersburg FL","KSPG",2015-10-10,84,61,29.88,10,8,69
"15061","Saint Petersburg FL","KSPG",2015-10-10,82,69,29.88,10,12,71
"15062","Saint Petersburg FL","KSPG",2015-10-10,80,74,29.88,10,6,71
"15063","Saint Petersburg FL","KSPG",2015-10-10,79,79,29.89,10,5,72
"15064","Saint Petersburg FL","KSPG",2015-10-10,79,79,29.91,10,3,72
"15065","Saint Petersburg FL","KSPG",2015-10-10,78,79,29.91,10,0,71
"15066","Saint Petersburg FL","KSPG",2015-10-11,78,79,29.92,10,0,71
"15067","Saint Petersburg FL","KSPG",2015-10-11,78,79,29.9,10,3,71
"15068","Saint Petersburg FL","KSPG",2015-10-11,78.5,78,29.885,10,4,71
"15069","Saint Petersburg FL","KSPG",2015-10-11,79,77,29.88,10,5,71
"15070","Saint Petersburg FL","KSPG",2015-10-11,79,77,29.86,10,6,71
"15071","Saint Petersburg FL","KSPG",2015-10-11,78,76,29.85,10,0,70
"15072","Saint Petersburg FL","KSPG",2015-10-11,78,79,29.86,10,0,71
"15073","Saint Petersburg FL","KSPG",2015-10-11,77,79,29.87,10,0,70
"15074","Saint Petersburg FL","KSPG",2015-10-11,77,82,29.88,10,0,71
"15075","Saint Petersburg FL","KSPG",2015-10-11,80,76,29.89,10,5,72
"15076","Saint Petersburg FL","KSPG",2015-10-11,78,74,29.91,10,9,69
"15077","Saint Petersburg FL","KSPG",2015-10-11,80,64,29.92,10,6,67
"15078","Saint Petersburg FL","KSPG",2015-10-11,82.5,57.5,29.91,10,7.5,66
"15079","Saint Petersburg FL","KSPG",2015-10-11,83,55,29.9,10,6,65
"15080","Saint Petersburg FL","KSPG",2015-10-11,84,51,29.88,10,12,64
"15081","Saint Petersburg FL","KSPG",2015-10-11,84,51,29.85,10,14,64
"15082","Saint Petersburg FL","KSPG",2015-10-11,82,58,29.85,10,13,66
"15083","Saint Petersburg FL","KSPG",2015-10-11,82,55,29.84,10,12,64
"15084","Saint Petersburg FL","KSPG",2015-10-11,81,58,29.84,10,10,65
"15085","Saint Petersburg FL","KSPG",2015-10-11,79,62,29.85,10,8,65
"15086","Saint Petersburg FL","KSPG",2015-10-11,77,66,29.87,10,5,65
"15087","Saint Petersburg FL","KSPG",2015-10-11,76,72,29.87,10,6,66
"15088","Saint Petersburg FL","KSPG",2015-10-11,75,74,29.89,10,4,66
"15089","Saint Petersburg FL","KSPG",2015-10-11,75,74,29.89,10,3,66
"15090","Saint Petersburg FL","KSPG",2015-10-12,75,74,29.89,10,3,66
"15091","Saint Petersburg FL","KSPG",2015-10-12,75,69,29.89,10,0,64
"15092","Saint Petersburg FL","KSPG",2015-10-12,75,69,29.89,10,0,64
"15093","Saint Petersburg FL","KSPG",2015-10-12,74,71,29.88,10,3,64
"15094","Saint Petersburg FL","KSPG",2015-10-12,74,74,29.87,10,3,65
